w1,w1,,,,,,w22,w22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,w14,w14,w14,w14,w14,w14,w14,w14,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,w1,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,,,,,,,,,,,,w5,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,w1,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,,,,,,,,,,,,w5,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,w1,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,,,,,,,,,,,,w5,,,,,,w13,w13,w13,w13,,,,,w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,,,,,,,,,,,,w5,,,,,,w13,w13,w13,w13,,,,,w4,,,w4,w4,w4,w4,w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,w7,w7,w7,,,,,,,,,w5,,,,,,w13,w13,w13,w13,,,,,w4,w4,w4,w4,w4,w4,w4,w4,w4,w4,w4,w4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,,,,,,,w22,w22,,,,,,,,w2,,,,,,,,w7,w7,w7,w7,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,w4,w4,,,,,,,,,,w3,w3,w3,w3,w3,w3,w3,w3,w3,w3,w3,w3,w3,,,,,,,w16,w16,w16,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,w4,w4,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,w12,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,w5,w5,w5,w5,w5,w5,w5,w5,w5,w5,w5,,,,,,,,w12,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,w2,,,,,,,,,,,,w5,w5,w5,w5,w5,,,,,,,,w12,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,,,,,,,,w5,w5,w5,w5,w5,,,,,,,,w12,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,,,,,,,,,,,w5,w5,,,,,,,,w12,,,,,,w4,,,,,,,,,,,,,,,,,,,,,,w3,w3,,,,,,,,,,,,,,,w1,w1
w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,,,,,,,,,,,w5,w5,,,,,,,,w12,,,,,,,,,,,,,,,,,,,,,,,,,,,w3,w3,w3,,,,,,,,,,,,,,,,w1
w1,w1,,,,,,,,w19,w19,w19,w19,w19,w19,w19,w19,w19,w19,w19,w19,,,,,,,,w2,w2,w2,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,,,w10,w10,,,,,,,,,w3,w3,w3,,,,,,,,,,,,,,,,w1
w1,w1,,,,,,,,,,,,w19,w19,w19,w19,w19,w19,w19,w19,,,,,,,,w2,w2,w2,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,,,w10,w10,w10,,,,,,,,w3,w3,w3,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,w8,,,,,w9,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,,,w10,w10,w10,,,,,,,,w3,w3,w3,,,,,,,,w15,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,w8,,,,w9,w9,,,,,w5,w5,w5,w5,w5,w5,w5,,,,,,,,,,,,,,,,,,,,w10,w10,w10,,,,,,,,w3,w3,w3,,,,,,,,w15,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,w2,w2,,,,,w8,,,,w9,w9,,,,,w5,w5,w5,w5,w5,w5,w5,,,,,,,w11,w11,w11,w11,w11,w11,,,,,,,,w10,w10,w10,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w2,,,,,,w8,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,w10,w10,w10,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,w17,,,,,,,,,,,,,,,,,,,,,,,w2,,,,,,w8,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,w10,w10,w10,w10,w10,w10,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,w17,,,,,,,,,,,,,,,,,,,,,,,w2,,,,,,w8,,,,,,,,,,,,,,,w5,w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,w17,w17,w17,w17,w17,w17,w17,w17,w17,,,,,,w18,,,,,,,,,w2,,,,,,w8,w8,w8,w8,w8,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,w17,w17,w17,w17,w17,w17,w17,w17,w17,,,,,,w18,,,,,,,,,w2,,,,,,,,,,,,,,,,,,,,,w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w15,,,,,,,,w1
w1,,,,,,,,,,w17,w17,w17,w17,w17,,,,,,w18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w5,w5,w5,w5,w5,w5,w5,w5,w5,w5,w5,,,,,,,,,,,,,,,,,,,,,,,,,w15,w15,w15,w15,w15,w15,w15,,,,,,,,w1
w1,,,,,,,,,,w17,w17,w17,w17,w17,,,,,,w18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w15,w15,w15,w15,w15,w15,w15,,,,,,,,w1
w1,,,,,,,,,,w17,w17,w17,w17,w17,,,,,,w18,w18,w18,w18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w21,w21,w21,w21,w21,w21,w21,,,,,,,,,w15,w15,,,,,,,,,,,,,w1
w1,,,,,,,,,,w17,w17,w17,w17,w17,,,,,,w18,w18,w18,w18,,,,,,,,,,,,,,,,,,,,,w20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1,w1,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w1
w1,,,,,,,,,,,,,,,,,,,,,,,,,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,w1,,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,,,,,,,,,w1,w1,w1,w1,w1,w1,w1,w1,,,w1
w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1,w1
